tp,fp,fn,tn,precision,recall,f_measure,mcc
14,0,0,3426,1.0,1.0,1.0,1.0
11,0,0,3429,1.0,1.0,1.0,1.0
11,0,0,3429,1.0,1.0,1.0,1.0
10,0,0,3430,1.0,1.0,1.0,1.0
2,0,9,3429,1.0,0.18181818181818182,0.3076923076923077,0.4258429499139708
12,0,0,3428,1.0,1.0,1.0,1.0
19,0,0,3421,1.0,1.0,1.0,1.0
19,0,0,3421,1.0,1.0,1.0,1.0
19,0,0,3421,1.0,1.0,1.0,1.0
19,0,0,3421,1.0,1.0,1.0,1.0
15,1,3,3421,0.9375,0.8333333333333334,0.8823529411764706,0.8833154324803336
18,0,0,3422,1.0,1.0,1.0,1.0
16,1,2,3421,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.9142248511673541
11,0,0,3429,1.0,1.0,1.0,1.0
30,0,1,3409,1.0,0.967741935483871,0.9836065573770492,0.9835944998803484
11,0,0,3429,1.0,1.0,1.0,1.0
11,1,0,3428,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936
10,0,0,3430,1.0,1.0,1.0,1.0
17,1,0,3422,0.9444444444444444,1.0,0.9714285714285714,0.9716833502358617
16,0,1,3423,1.0,0.9411764705882353,0.9696969696969697,0.9700008217947925
16,0,1,3423,1.0,0.9411764705882353,0.9696969696969697,0.9700008217947925
16,3,1,3420,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.8896947548765681
11,1,0,3428,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936
24,2,0,3414,0.9230769230769231,1.0,0.9600000000000001,0.9604876261116169
24,1,0,3415,0.96,1.0,0.9795918367346939,0.9796524738676645
12,0,0,3428,1.0,1.0,1.0,1.0
14,0,0,3426,1.0,1.0,1.0,1.0
12,0,1,3427,1.0,0.9230769230769231,0.9600000000000001,0.9606287771186212
11,0,0,3429,1.0,1.0,1.0,1.0
14,0,0,3426,1.0,1.0,1.0,1.0
6,0,4,3430,1.0,0.6,0.7499999999999999,0.7741454040303064
21,2,0,3417,0.9130434782608695,1.0,0.9545454545454545,0.9552535676650579
20,0,0,3420,1.0,1.0,1.0,1.0
18,0,1,3421,1.0,0.9473684210526315,0.972972972972973,0.973186300068424
17,3,1,3419,0.85,0.9444444444444444,0.8947368421052632,0.895408679046831
17,2,0,3421,0.8947368421052632,1.0,0.9444444444444444,0.9456289244541289
10,0,0,3430,1.0,1.0,1.0,1.0
10,0,0,3430,1.0,1.0,1.0,1.0
8,1,2,3429,0.8888888888888888,0.8,0.8421052631578948,0.8428438725138306
11,0,0,3429,1.0,1.0,1.0,1.0
13,0,0,3427,1.0,1.0,1.0,1.0
17,1,0,3422,0.9444444444444444,1.0,0.9714285714285714,0.9716833502358617
17,0,0,3423,1.0,1.0,1.0,1.0
10,0,0,3430,1.0,1.0,1.0,1.0
10,0,0,3430,1.0,1.0,1.0,1.0
10,0,0,3430,1.0,1.0,1.0,1.0
7,1,5,3427,0.875,0.5833333333333334,0.7000000000000001,0.7136609812682828
7,2,6,3425,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.6460718899151527
10,0,3,3427,1.0,0.7692307692307693,0.8695652173913044,0.8766743823333754
4,0,8,3428,1.0,0.3333333333333333,0.5,0.5766777584556214
13,0,0,3427,1.0,1.0,1.0,1.0
9,3,2,3426,0.75,0.8181818181818182,0.7826086956521738,0.782625934792171
14,0,0,3426,1.0,1.0,1.0,1.0
10,1,2,3427,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8699567125164823
8,2,4,3426,0.8,0.6666666666666666,0.7272727272727272,0.7294448679802689
8,1,4,3427,0.8888888888888888,0.6666666666666666,0.761904761904762,0.7691270395507103
8,2,4,3426,0.8,0.6666666666666666,0.7272727272727272,0.7294448679802689
4,2,8,3426,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4701681395528742
4,0,8,3428,1.0,0.3333333333333333,0.5,0.5766777584556214
7,1,4,3428,0.875,0.6363636363636364,0.7368421052631579,0.7455344812397289
16,0,0,3424,1.0,1.0,1.0,1.0
15,0,0,3425,1.0,1.0,1.0,1.0
17,1,0,3422,0.9444444444444444,1.0,0.9714285714285714,0.9716833502358617
24,1,0,3415,0.96,1.0,0.9795918367346939,0.9796524738676645
24,1,0,3415,0.96,1.0,0.9795918367346939,0.9796524738676645
23,0,1,3416,1.0,0.9583333333333334,0.9787234042553191,0.9788017536204406
